ForecastId,ConfirmedCases,Fatalities
7006,1894,1237
7007,1872,1402
7008,1850,1589
7009,1829,1802
7017,9,2
7018,12,2
7019,15,2
7020,19,2
7021,24,2
7022,30,2
7023,38,2
7024,48,1
7025,60,1
7026,74,1
7027,90,1
7028,109,1
7029,130,1
7030,153,1
7031,179,1
7032,207,1
7033,237,1
7034,270,1
7035,306,1
7036,344,1
7037,380,1
7038,412,1
7039,446,1
7040,480,1
7041,513,1
7042,547,1
7043,580,1
7044,609,1
7045,632,1
7046,648,1
7047,656,1
7048,654,1
7049,641,1
7050,622,1
7051,608,1
7052,599,1
7060,57,0
7061,67,1
7062,79,1
7063,89,1
7064,102,1
7065,114,1
7066,128,1
7067,142,1
7068,155,1
7069,168,1
7070,181,1
7071,194,1
7072,206,1
7073,218,1
7074,228,1
7075,237,1
7076,244,1
7077,248,1
7078,249,1
7079,246,1
7080,240,1
7081,234,1
7082,230,1
7083,227,1
7084,225,1
7085,224,1
7086,222,1
7087,220,1
7088,217,1
7089,214,1
7090,211,1
7091,208,1
7092,206,1
7093,204,1
7094,202,1
7095,200,1
7103,2908,45
7104,2962,51
7105,2998,56
7106,3014,63
7107,2946,70
7108,2857,79
7109,2789,88
7110,2743,99
7111,2719,112
7112,2704,126
7113,2688,142
7114,2663,160
7115,2630,181
7116,2593,204
7117,2557,230
7118,2524,259
7119,2495,292
7120,2468,328
7121,2441,369
7122,2414,414
7123,2386,464
7124,2357,519
7125,2329,579
7126,2301,644
7127,2274,714
7128,2248,789
7129,2222,871
7130,2196,960
7131,2170,1057
7132,2145,1163
7133,2120,1279
7134,2095,1405
7135,2071,1544
7136,2047,1695
7137,2023,1861
7138,1999,2043
7146,19,0
7147,20,1
7148,21,1
7149,22,1
7150,23,1
7151,24,1
7152,25,1
7153,26,1
7154,27,1
7155,28,1
7156,29,1
7157,30,1
7158,31,1
7159,32,1
7160,33,1
7161,34,1
7162,35,1
7163,36,1
7164,37,1
7165,37,1
7166,37,1
7167,37,1
7168,37,1
7169,37,1
7170,37,1
7171,37,1
7172,37,1
7173,37,1
7174,37,1
7175,37,1
7176,37,1
7177,37,1
7178,37,1
7179,37,1
7180,37,1
7181,37,1
7189,31,3
7190,38,3
7191,44,3
7192,52,3
7193,61,3
7194,71,3
7195,83,3
7196,96,2
7197,110,2
7198,126,2
7199,143,2
7200,161,1
7201,180,1
7202,198,1
7203,215,1
7204,232,1
7205,249,1
7206,266,1
7207,282,1
7208,297,1
7209,310,1
7210,320,1
7211,327,1
7212,330,1
7213,327,1
7214,320,1
7215,311,1
7216,304,1
7217,300,1
7218,297,1
7219,296,1
7220,294,1
7221,291,1
7222,287,1
7223,283,1
7224,279,1
7232,188,0
7233,194,1
7234,202,1
7235,209,1
7236,213,1
7237,216,1
7238,216,1
7239,211,1
7240,206,1
7241,201,1
7242,198,1
7243,196,1
7244,195,1
7245,194,1
7246,192,1
7247,190,1
7248,187,1
7249,184,1
7250,182,1
7251,180,1
7252,178,1
7253,176,1
7254,174,1
7255,172,1
7256,170,1
7257,168,1
7258,166,1
7259,164,1
7260,162,1
7261,160,1
7262,158,1
7263,156,1
7264,155,1
7265,153,1
7266,152,1
7267,150,1
7275,6,1
7276,6,1
7277,6,1
7278,6,1
7279,6,1
7280,6,1
7281,6,1
7282,6,1
7283,6,1
7284,6,1
7285,6,1
7286,6,1
7287,6,1
7288,6,1
7289,6,1
7290,6,1
7291,6,1
7292,6,1
7293,6,1
7294,6,1
7295,6,1
7296,6,1
7297,6,1
7298,6,1
7299,6,1
7300,6,1
7301,6,1
7302,6,1
7303,6,1
7304,6,1
7305,6,1
7306,6,1
7307,6,1
7308,6,1
7309,6,1
7310,6,1
7318,161,6
7319,176,7
7320,191,8
7321,207,9
7322,222,10
7323,237,11
7324,251,12
7325,264,13
7326,275,13
7327,284,13
7328,290,13
7329,292,13
7330,289,13
7331,282,12
7332,274,12
7333,269,12
7334,265,11
7335,263,11
7336,262,11
7337,260,10
7338,257,10
7339,253,10
7340,249,9
7341,246,9
7342,243,9
7343,240,8
7344,238,8
7345,235,8
7346,232,7
7347,229,7
7348,226,7
7349,223,6
7350,220,6
7351,218,6
7352,215,5
7353,213,5
7361,1215,29
7362,1371,36
7363,1475,43
7364,1595,51
7365,1713,60
7366,1828,71
7367,1949,83
7368,2069,98
7369,2180,115
7370,2262,134
7371,2300,156
7372,2323,181
7373,2310,209
7374,2259,241
7375,2192,277
7376,2146,318
7377,2117,364
7378,2100,416
7379,2088,475
7380,2073,542
7381,2052,618
7382,2025,704
7383,1997,802
7384,1970,913
7385,1946,1039
7386,1924,1182
7387,1903,1344
7388,1882,1528
7389,1861,1737
7390,1839,1974
7391,1817,2243
7392,1795,2548
7393,1774,2895
7394,1753,3288
7395,1733,3735
7396,1713,4242
7404,423,5
7405,481,6
7406,550,7
7407,625,8
7408,707,9
7409,790,10
7410,855,11
7411,927,12
7412,998,13
7413,1067,13
7414,1139,13
7415,1211,13
7416,1280,13
7417,1337,13
7418,1370,12
7419,1388,12
7420,1394,12
7421,1364,11
7422,1322,11
7423,1291,11
7424,1269,10
7425,1258,10
7426,1251,10
7427,1244,9
7428,1233,9
7429,1218,9
7430,1201,8
7431,1184,8
7432,1169,8
7433,1155,7
7434,1143,7
7435,1131,7
7436,1118,6
7437,1105,6
7438,1092,6
7439,1079,5
7447,55,1
7448,58,1
7449,60,1
7450,62,1
7451,64,1
7452,65,1
7453,66,1
7454,66,1
7455,66,1
7456,65,1
7457,65,1
7458,65,1
7459,65,1
7460,65,1
7461,65,1
7462,65,1
7463,65,1
7464,65,1
7465,65,1
7466,65,1
7467,65,1
7468,65,1
7469,65,1
7470,65,1
7471,65,1
7472,65,1
7473,65,1
7474,65,1
7475,65,1
7476,65,1
7477,65,1
7478,65,1
7479,65,1
7480,65,1
7481,65,1
7482,65,1
7490,14,0
7491,14,1
7492,15,1
7493,16,1
7494,17,1
7495,18,1
7496,19,1
7497,20,1
7498,21,1
7499,22,1
7500,23,1
7501,24,1
7502,25,1
7503,26,1
7504,27,1
7505,28,1
7506,29,1
7507,30,1
7508,31,1
7509,32,1
7510,33,1
7511,34,1
7512,35,1
7513,36,1
7514,37,1
7515,37,1
7516,37,1
7517,37,1
7518,37,1
7519,37,1
7520,37,1
7521,37,1
7522,37,1
7523,37,1
7524,37,1
7525,37,1
7533,123,2
7534,132,2
7535,143,2
7536,154,2
7537,165,2
7538,176,2
7539,186,1
7540,195,1
7541,203,1
7542,209,1
7543,213,1
7544,214,1
7545,212,1
7546,207,1
7547,202,1
7548,198,1
7549,195,1
7550,194,1
7551,193,1
7552,192,1
7553,190,1
7554,187,1
7555,184,1
7556,182,1
7557,180,1
7558,178,1
7559,176,1
7560,174,1
7561,172,1
7562,170,1
7563,168,1
7564,166,1
7565,164,1
7566,162,1
7567,160,1
7568,158,1
7576,654,39
7577,709,45
7578,762,50
7579,811,56
7580,864,63
7581,913,71
7582,949,80
7583,977,91
7584,991,103
7585,994,117
7586,974,133
7587,946,151
7588,923,172
7589,907,195
7590,899,222
7591,894,252
7592,889,286
7593,881,324
7594,870,368
7595,858,417
7596,846,473
7597,835,536
7598,825,608
7599,816,690
7600,807,783
7601,798,889
7602,789,1009
7603,780,1146
7604,771,1301
7605,762,1478
7606,753,1678
7607,744,1906
7608,735,2164
7609,727,2458
7610,718,2791
7611,710,3170
7619,10,0
7620,11,1
7621,12,1
7622,13,1
7623,14,1
7624,15,1
7625,16,1
7626,17,1
7627,18,1
7628,19,1
7629,20,1
7630,21,1
7631,22,1
7632,23,1
7633,24,1
7634,25,1
7635,26,1
7636,27,1
7637,28,1
7638,29,1
7639,30,1
7640,31,1
7641,32,1
7642,33,1
7643,34,1
7644,35,1
7645,36,1
7646,37,1
7647,37,1
7648,37,1
7649,37,1
7650,37,1
7651,37,1
7652,37,1
7653,37,1
7654,37,1
7662,14,0
7663,15,1
7664,17,1
7665,19,1
7666,21,1
7667,24,1
7668,27,1
7669,31,1
7670,35,1
7671,40,1
7672,46,1
7673,52,1
7674,59,1
7675,67,1
7676,75,1
7677,84,1
7678,93,1
7679,102,1
7680,111,1
7681,120,1
7682,129,1
7683,137,1
7684,145,1
7685,152,1
7686,158,1
7687,163,1
7688,166,1
7689,167,1
7690,166,1
7691,162,1
7692,158,1
7693,155,1
7694,153,1
7695,152,1
7696,152,1
7697,151,1
7705,5,0
7706,5,1
7707,5,1
7708,5,1
7709,5,1
7710,5,1
7711,5,1
7712,5,1
7713,5,1
7714,5,1
7715,5,1
7716,5,1
7717,5,1
7718,5,1
7719,5,1
7720,5,1
7721,5,1
7722,5,1
7723,5,1
7724,5,1
7725,5,1
7726,5,1
7727,5,1
7728,5,1
7729,5,1
7730,5,1
7731,5,1
7732,5,1
7733,5,1
7734,5,1
7735,5,1
7736,5,1
7737,5,1
7738,5,1
7739,5,1
7740,5,1
7748,55,0
7749,58,1
7750,61,1
7751,62,1
7752,63,1
7753,64,1
7754,64,1
7755,64,1
7756,63,1
7757,63,1
7758,63,1
7759,63,1
7760,63,1
7761,63,1
7762,63,1
7763,63,1
7764,63,1
7765,63,1
7766,63,1
7767,63,1
7768,63,1
7769,63,1
7770,63,1
7771,63,1
7772,63,1
7773,63,1
7774,63,1
7775,63,1
7776,63,1
7777,63,1
7778,63,1
7779,63,1
7780,63,1
7781,63,1
7782,63,1
7783,63,1
7791,11,1
7792,12,1
7793,13,1
7794,14,1
7795,15,1
7796,16,1
7797,17,1
7798,18,1
7799,19,1
7800,20,1
7801,21,1
7802,22,1
7803,23,1
7804,24,1
7805,25,1
7806,26,1
7807,27,1
7808,28,1
7809,29,1
7810,30,1
7811,31,1
7812,32,1
7813,33,1
7814,34,1
7815,35,1
7816,36,1
7817,37,1
7818,37,1
7819,37,1
7820,37,1
7821,37,1
7822,37,1
7823,37,1
7824,37,1
7825,37,1
7826,37,1
7834,16,1
7835,20,1
7836,25,1
7837,32,1
7838,41,1
7839,53,1
7840,68,1
7841,85,1
7842,105,1
7843,128,1
7844,154,1
7845,183,1
7846,215,1
7847,249,1
7848,286,1
7849,326,1
7850,370,1
7851,417,1
7852,462,1
7853,501,1
7854,542,1
7855,583,1
7856,624,1
7857,665,1
7858,706,1
7859,743,1
7860,772,1
7861,791,1
7862,801,1
7863,800,1
7864,784,1
7865,760,1
7866,743,1
7867,731,1
7868,725,1
7869,721,1
7877,13614,1173
7878,14518,1359
7879,15444,1553
7880,16413,1783
7881,17362,2034
7882,18344,2323
7883,18671,2648
7884,18924,3018
7885,19047,3436
7886,18619,3910
7887,18043,4448
7888,17596,5058
7889,17303,5749
7890,17149,6534
7891,17053,7424
7892,16954,8434
7893,16796,9580
7894,16584,10880
7895,16350,12356
7896,16118,14031
7897,15909,15932
7898,15722,18089
7899,15550,20537
7900,15381,23316
7901,15207,26470
7902,15028,30050
7903,14846,34113
7904,14665,38725
7905,14488,43959
7906,14316,49900
7907,14148,56643
7908,13983,64297
7909,13819,72984
7910,13656,82845
7911,13494,94037
7912,13334,106741
7920,708,1
7921,765,1
7922,820,1
7923,878,1
7924,935,1
7925,993,1
7926,1048,1
7927,1088,1
7928,1112,1
7929,1125,1
7930,1123,1
7931,1099,1
7932,1066,1
7933,1043,1
7934,1027,1
7935,1018,1
7936,1013,1
7937,1006,1
7938,996,1
7939,984,1
7940,970,1
7941,957,1
7942,945,1
7943,934,1
7944,924,1
7945,914,1
7946,904,1
7947,893,1
7948,883,1
7949,872,1
7950,862,1
7951,852,1
7952,842,1
7953,832,1
7954,822,1
7955,813,1
7963,5,1
7964,5,1
7965,5,1
7966,5,1
7967,5,1
7968,5,1
7969,5,1
7970,5,1
7971,5,1
7972,5,1
7973,5,1
7974,5,1
7975,5,1
7976,5,1
7977,5,1
7978,5,1
7979,5,1
7980,5,1
7981,5,1
7982,5,1
7983,5,1
7984,5,1
7985,5,1
7986,5,1
7987,5,1
7988,5,1
7989,5,1
7990,5,1
7991,5,1
7992,5,1
7993,5,1
7994,5,1
7995,5,1
7996,5,1
7997,5,1
7998,5,1
8006,74,5
8007,97,6
8008,132,7
8009,177,8
8010,232,9
8011,292,10
8012,360,11
8013,442,12
8014,538,13
8015,645,13
8016,748,13
8017,861,13
8018,982,13
8019,1110,13
8020,1254,12
8021,1379,12
8022,1493,12
8023,1613,11
8024,1730,11
8025,1847,11
8026,1967,10
8027,2089,10
8028,2205,10
8029,2288,9
8030,2327,9
8031,2351,9
8032,2342,8
8033,2290,8
8034,2222,8
8035,2175,7
8036,2144,7
8037,2126,7
8038,2114,6
8039,2099,6
8040,2078,6
8041,2051,5
8049,174,2
8050,199,2
8051,226,2
8052,260,2
8053,293,2
8054,332,1
8055,368,1
8056,400,1
8057,434,1
8058,467,1
8059,500,1
8060,534,1
8061,567,1
8062,597,1
8063,622,1
8064,640,1
8065,650,1
8066,652,1
8067,640,1
8068,622,1
8069,606,1
8070,596,1
8071,590,1
8072,586,1
8073,583,1
8074,578,1
8075,571,1
8076,563,1
8077,555,1
8078,548,1
8079,541,1
8080,535,1
8081,529,1
8082,523,1
8083,517,1
8084,511,1
8092,354,11
8093,383,13
8094,414,15
8095,442,17
8096,472,19
8097,501,21
8098,526,23
8099,547,25
8100,562,27
8101,570,29
8102,570,31
8103,559,33
8104,543,34
8105,530,35
8106,521,36
8107,516,36
8108,513,36
8109,510,36
8110,505,36
8111,499,36
8112,492,36
8113,485,36
8114,479,36
8115,473,36
8116,468,36
8117,463,36
8118,458,36
8119,453,36
8120,447,36
8121,442,36
8122,436,36
8123,431,36
8124,426,36
8125,421,36
8126,416,36
8127,411,36
8135,4863,44
8136,4908,52
8137,4946,61
8138,4802,71
8139,4673,83
8140,4548,97
8141,4466,113
8142,4437,131
8143,4409,152
8144,4388,176
8145,4346,203
8146,4291,234
8147,4231,269
8148,4170,308
8149,4117,353
8150,4069,404
8151,4025,461
8152,3982,526
8153,3937,600
8154,3891,684
8155,3844,779
8156,3797,887
8157,3752,1010
8158,3708,1149
8159,3665,1307
8160,3622,1486
8161,3580,1690
8162,3538,1921
8163,3496,2183
8164,3455,2481
8165,3414,2819
8166,3374,3203
8167,3334,3638
8168,3295,4132
8169,3256,4693
8170,3218,5330
8178,210,1
8179,224,1
8180,238,1
8181,251,1
8182,262,1
8183,272,1
8184,279,1
8185,282,1
8186,281,1
8187,276,1
8188,268,1
8189,262,1
8190,258,1
8191,255,1
8192,254,1
8193,252,1
8194,250,1
8195,247,1
8196,243,1
8197,240,1
8198,237,1
8199,234,1
8200,231,1
8201,229,1
8202,226,1
8203,223,1
8204,220,1
8205,217,1
8206,215,1
8207,212,1
8208,210,1
8209,208,1
8210,205,1
8211,203,1
8212,200,1
8213,198,1
8221,2118,27
8222,2268,32
8223,2441,37
8224,2608,43
8225,2777,50
8226,2951,57
8227,3121,66
8228,3234,76
8229,3288,88
8230,3322,102
8231,3314,118
8232,3240,136
8233,3143,157
8234,3077,181
8235,3032,208
8236,3007,239
8237,2990,274
8238,2968,314
8239,2938,359
8240,2900,410
8241,2860,468
8242,2821,534
8243,2786,609
8244,2754,694
8245,2724,790
8246,2694,899
8247,2663,1023
8248,2632,1164
8249,2600,1324
8250,2569,1505
8251,2539,1711
8252,2509,1945
8253,2480,2210
8254,2451,2511
8255,2422,2853
8256,2394,3241
8264,1181,30
8265,1281,37
8266,1379,43
8267,1449,50
8268,1546,58
8269,1631,67
8270,1662,77
8271,1690,90
8272,1701,104
8273,1655,121
8274,1609,140
8275,1567,162
8276,1542,187
8277,1530,215
8278,1521,247
8279,1513,283
8280,1498,324
8281,1480,370
8282,1459,423
8283,1439,482
8284,1421,550
8285,1404,627
8286,1389,714
8287,1374,813
8288,1359,925
8289,1343,1053
8290,1327,1198
8291,1311,1362
8292,1295,1549
8293,1280,1761
8294,1265,2001
8295,1251,2274
8296,1237,2584
8297,1223,2936
8298,1209,3335
8299,1195,3788
8307,1,0
8308,1,1
8309,1,1
8310,1,1
8311,1,1
8312,1,1
8313,1,1
8314,1,1
8315,1,1
8316,1,1
8317,1,1
8318,1,1
8319,1,1
8320,1,1
8321,1,1
8322,1,1
8323,1,1
8324,1,1
8325,1,1
8326,1,1
8327,1,1
8328,1,1
8329,1,1
8330,1,1
8331,1,1
8332,1,1
8333,1,1
8334,1,1
8335,1,1
8336,1,1
8337,1,1
8338,1,1
8339,1,1
8340,1,1
8341,1,1
8342,1,1
8350,69,3
8351,72,2
8352,74,2
8353,76,2
8354,77,2
8355,77,1
8356,77,1
8357,76,1
8358,75,1
8359,74,1
8360,74,1
8361,74,1
8362,74,1
8363,74,1
8364,74,1
8365,74,1
8366,73,1
8367,73,1
8368,72,1
8369,72,1
8370,72,1
8371,72,1
8372,72,1
8373,72,1
8374,72,1
8375,72,1
8376,72,1
8377,72,1
8378,72,1
8379,72,1
8380,72,1
8381,72,1
8382,72,1
8383,72,1
8384,72,1
8385,72,1
8393,1323,38
8394,1483,46
8395,1695,55
8396,1919,66
8397,2166,79
8398,2362,94
8399,2548,111
8400,2750,131
8401,2942,153
8402,3137,178
8403,3336,207
8404,3536,239
8405,3714,276
8406,3796,317
8407,3848,364
8408,3871,417
8409,3787,477
8410,3668,545
8411,3578,622
8412,3517,709
8413,3486,808
8414,3467,920
8415,3447,1047
8416,3416,1191
8417,3373,1355
8418,3326,1541
8419,3279,1752
8420,3236,1991
8421,3198,2263
8422,3163,2571
8423,3129,2921
8424,3094,3318
8425,3058,3769
8426,3021,4281
8427,2985,4862
8428,2949,5521
8436,2311,96
8437,2673,108
8438,3268,122
8439,3685,136
8440,4211,153
8441,4748,172
8442,5368,193
8443,5823,217
8444,6285,243
8445,6769,272
8446,7231,304
8447,7706,340
8448,8187,379
8449,8671,422
8450,9138,468
8451,9303,518
8452,9429,572
8453,9485,631
8454,9274,695
8455,8987,765
8456,8767,841
8457,8622,925
8458,8545,1016
8459,8497,1116
8460,8447,1226
8461,8368,1346
8462,8263,1478
8463,8147,1622
8464,8032,1780
8465,7928,1953
8466,7835,2143
8467,7749,2351
8468,7665,2579
8469,7579,2829
8470,7490,3103
8471,7399,3404
8479,2554,43
8480,2760,50
8481,2978,60
8482,3193,71
8483,3407,84
8484,3626,98
8485,3848,115
8486,4064,134
8487,4209,156
8488,4276,181
8489,4318,209
8490,4291,241
8491,4195,277
8492,4070,318
8493,3987,364
8494,3932,416
8495,3900,475
8496,3878,542
8497,3849,618
8498,3809,704
8499,3759,802
8500,3707,913
8501,3657,1039
8502,3611,1182
8503,3570,1344
8504,3531,1528
8505,3492,1737
8506,3452,1974
8507,3411,2243
8508,3370,2548
8509,3329,2895
8510,3290,3288
8511,3251,3735
8512,3213,4242
8513,3176,4817
8514,3139,5470
8522,8251,187
8523,8897,217
8524,9639,251
8525,10315,288
8526,11020,331
8527,11730,380
8528,12444,435
8529,13174,497
8530,13905,568
8531,14151,648
8532,14343,739
8533,14432,842
8534,14109,959
8535,13673,1092
8536,13336,1243
8537,13115,1414
8538,12998,1608
8539,12925,1828
8540,12849,2078
8541,12729,2362
8542,12569,2684
8543,12392,3049
8544,12217,3464
8545,12058,3935
8546,11917,4469
8547,11786,5075
8548,11658,5763
8549,11526,6544
8550,11390,7430
8551,11252,8436
8552,11115,9578
8553,10981,10874
8554,10851,12345
8555,10724,14015
8556,10599,15910
8557,10475,18061
8565,835,2
8566,886,2
8567,951,2
8568,1011,2
8569,1073,2
8570,1133,2
8571,1167,1
8572,1188,1
8573,1200,1
8574,1182,1
8575,1157,1
8576,1122,1
8577,1101,1
8578,1088,1
8579,1080,1
8580,1075,1
8581,1066,1
8582,1055,1
8583,1041,1
8584,1026,1
8585,1013,1
8586,1000,1
8587,989,1
8588,978,1
8589,967,1
8590,956,1
8591,945,1
8592,934,1
8593,923,1
8594,912,1
8595,901,1
8596,891,1
8597,881,1
8598,871,1
8599,861,1
8600,851,1
8608,2460,92
8609,2646,112
8610,2831,134
8611,3025,158
8612,3212,187
8613,3407,218
8614,3601,253
8615,3701,293
8616,3758,338
8617,3790,389
8618,3678,446
8619,3598,511
8620,3495,585
8621,3436,668
8622,3408,762
8623,3384,869
8624,3368,990
8625,3335,1127
8626,3295,1283
8627,3249,1460
8628,3203,1661
8629,3162,1889
8630,3124,2148
8631,3090,2442
8632,3057,2775
8633,3023,3153
8634,2988,3582
8635,2952,4069
8636,2916,4622
8637,2881,5249
8638,2847,5961
8639,2814,6769
8640,2781,7686
8641,2749,8727
8642,2717,9908
8643,2685,11249
8651,2777,24
8652,3204,30
8653,3706,38
8654,4204,47
8655,4756,57
8656,5358,69
8657,5791,83
8658,6273,99
8659,6740,117
8660,7197,138
8661,7672,162
8662,8146,189
8663,8628,219
8664,9123,253
8665,9289,292
8666,9420,336
8667,9485,385
8668,9275,441
8669,8986,504
8670,8761,576
8671,8614,657
8672,8537,749
8673,8490,853
8674,8441,972
8675,8363,1106
8676,8258,1259
8677,8141,1432
8678,8026,1629
8679,7922,1852
8680,7829,2105
8681,7743,2392
8682,7659,2718
8683,7573,3088
8684,7484,3508
8685,7394,3985
8686,7304,4526
8694,82,0
8695,86,1
8696,91,1
8697,95,1
8698,98,1
8699,101,1
8700,103,1
8701,103,1
8702,102,1
8703,100,1
8704,98,1
8705,97,1
8706,96,1
8707,96,1
8708,96,1
8709,96,1
8710,95,1
8711,94,1
8712,93,1
8713,92,1
8714,91,1
8715,91,1
8716,91,1
8717,90,1
8718,90,1
8719,89,1
8720,88,1
8721,87,1
8722,87,1
8723,86,1
8724,86,1
8725,86,1
8726,85,1
8727,85,1
8728,84,1
8729,83,1
8737,8,0
8738,10,1
8739,12,1
8740,14,1
8741,16,1
8742,18,1
8743,21,1
8744,24,1
8745,28,1
8746,33,1
8747,39,1
8748,46,1
8749,54,1
8750,63,1
8751,74,1
8752,86,1
8753,99,1
8754,114,1
8755,130,1
8756,148,1
8757,167,1
8758,187,1
8759,207,1
8760,225,1
8761,243,1
8762,262,1
8763,280,1
8764,298,1
8765,315,1
8766,330,1
8767,342,1
8768,351,1
8769,356,1
8770,355,1
8771,349,1
8772,339,1
8780,13,0
8781,15,1
8782,18,1
8783,20,1
8784,24,1
8785,28,1
8786,33,1
8787,39,1
8788,46,1
8789,54,1
8790,63,1
8791,74,1
8792,86,1
8793,99,1
8794,114,1
8795,130,1
8796,148,1
8797,167,1
8798,187,1
8799,207,1
8800,225,1
8801,243,1
8802,262,1
8803,280,1
8804,298,1
8805,315,1
8806,330,1
8807,342,1
8808,351,1
8809,356,1
8810,355,1
8811,349,1
8812,339,1
8813,331,1
8814,326,1
8815,323,1
8823,1,0
8824,1,1
8825,1,1
8826,1,1
8827,1,1
8828,1,1
8829,1,1
8830,1,1
8831,1,1
8832,1,1
8833,1,1
8834,1,1
8835,1,1
8836,1,1
8837,1,1
8838,1,1
8839,1,1
8840,1,1
8841,1,1
8842,1,1
8843,1,1
8844,1,1
8845,1,1
8846,1,1
8847,1,1
8848,1,1
8849,1,1
8850,1,1
8851,1,1
8852,1,1
8853,1,1
8854,1,1
8855,1,1
8856,1,1
8857,1,1
8858,1,1
8866,236,26
8867,230,26
8868,224,26
8869,219,26
8870,215,26
8871,213,26
8872,212,26
8873,211,26
8874,209,26
8875,206,26
8876,203,26
8877,200,26
8878,197,26
8879,195,26
8880,193,26
8881,191,26
8882,189,26
8883,187,26
8884,185,26
8885,183,26
8886,181,26
8887,179,26
8888,177,26
8889,175,26
8890,173,26
8891,171,26
8892,169,26
8893,167,26
8894,165,26
8895,163,26
8896,161,26
8897,159,26
8898,157,26
8899,156,26
8900,154,26
8901,153,26
8909,1720,16
8910,1848,19
8911,1974,23
8912,2113,28
8913,2246,33
8914,2384,39
8915,2521,46
8916,2601,54
8917,2643,63
8918,2668,74
8919,2625,86
8920,2568,100
8921,2491,116
8922,2444,135
8923,2416,156
8924,2398,180
8925,2386,207
8926,2366,238
8927,2340,273
8928,2308,313
8929,2276,358
8930,2246,409
8931,2219,467
8932,2194,533
8933,2170,608
8934,2146,693
8935,2121,789
8936,2096,898
8937,2071,1022
8938,2046,1163
8939,2022,1323
8940,1998,1504
8941,1975,1710
8942,1952,1944
8943,1929,2209
8944,1907,2510
8952,190,1
8953,205,1
8954,219,1
8955,233,1
8956,246,1
8957,257,1
8958,267,1
8959,274,1
8960,278,1
8961,278,1
8962,274,1
8963,266,1
8964,260,1
8965,255,1
8966,252,1
8967,251,1
8968,250,1
8969,248,1
8970,245,1
8971,241,1
8972,238,1
8973,235,1
8974,232,1
8975,230,1
8976,227,1
8977,225,1
8978,222,1
8979,219,1
8980,216,1
8981,213,1
8982,211,1
8983,209,1
8984,207,1
8985,205,1
8986,202,1
8987,200,1
8995,1060,28
8996,1190,34
8997,1311,43
8998,1423,53
8999,1542,64
9000,1657,77
9001,1770,93
9002,1887,110
9003,2005,130
9004,2122,153
9005,2217,179
9006,2261,208
9007,2289,241
9008,2298,278
9009,2247,320
9010,2178,367
9011,2127,421
9012,2093,482
9013,2075,551
9014,2064,629
9015,2051,718
9016,2032,819
9017,2006,933
9018,1978,1063
9019,1951,1210
9020,1926,1377
9021,1904,1566
9022,1883,1781
9023,1863,2025
9024,1842,2302
9025,1821,2616
9026,1799,2973
9027,1777,3378
9028,1756,3837
9029,1735,4359
9030,1715,4951
9038,10,0
9039,11,1
9040,12,1
9041,13,1
9042,14,1
9043,15,1
9044,16,1
9045,17,1
9046,18,1
9047,19,1
9048,20,1
9049,21,1
9050,22,1
9051,23,1
9052,24,1
9053,25,1
9054,26,1
9055,27,1
9056,28,1
9057,29,1
9058,30,1
9059,31,1
9060,32,1
9061,33,1
9062,34,1
9063,35,1
9064,36,1
9065,37,1
9066,37,1
9067,37,1
9068,37,1
9069,37,1
9070,37,1
9071,37,1
9072,37,1
9073,37,1
9081,2,0
9082,2,1
9083,2,1
9084,2,1
9085,2,1
9086,2,1
9087,2,1
9088,2,1
9089,2,1
9090,2,1
9091,2,1
9092,2,1
9093,2,1
9094,2,1
9095,2,1
9096,2,1
9097,2,1
9098,2,1
9099,2,1
9100,2,1
9101,2,1
9102,2,1
9103,2,1
9104,2,1
9105,2,1
9106,2,1
9107,2,1
9108,2,1
9109,2,1
9110,2,1
9111,2,1
9112,2,1
9113,2,1
9114,2,1
9115,2,1
9116,2,1
9124,1000,3
9125,1036,3
9126,1055,3
9127,1072,3
9128,1072,2
9129,1051,2
9130,1021,2
9131,997,2
9132,981,1
9133,972,1
9134,966,1
9135,960,1
9136,951,1
9137,939,1
9138,926,1
9139,913,1
9140,902,1
9141,892,1
9142,882,1
9143,873,1
9144,863,1
9145,853,1
9146,843,1
9147,833,1
9148,823,1
9149,813,1
9150,804,1
9151,795,1
9152,786,1
9153,777,1
9154,768,1
9155,759,1
9156,750,1
9157,741,1
9158,732,1
9159,724,1
9167,400,1
9168,426,1
9169,452,1
9170,479,1
9171,502,1
9172,523,1
9173,538,1
9174,545,1
9175,545,1
9176,535,1
9177,519,1
9178,507,1
9179,499,1
9180,494,1
9181,491,1
9182,488,1
9183,483,1
9184,477,1
9185,470,1
9186,464,1
9187,458,1
9188,453,1
9189,448,1
9190,443,1
9191,438,1
9192,433,1
9193,428,1
9194,423,1
9195,418,1
9196,413,1
9197,408,1
9198,403,1
9199,398,1
9200,393,1
9201,388,1
9202,384,1
9210,841,15
9211,870,17
9212,884,18
9213,890,19
9214,873,20
9215,853,21
9216,829,21
9217,814,21
9218,806,21
9219,800,21
9220,796,21
9221,789,21
9222,780,21
9223,770,21
9224,759,21
9225,749,21
9226,740,21
9227,732,21
9228,724,21
9229,716,21
9230,708,21
9231,700,21
9232,692,21
9233,684,21
9234,676,21
9235,668,21
9236,660,21
9237,652,21
9238,644,21
9239,637,21
9240,630,21
9241,623,21
9242,616,21
9243,609,21
9244,602,21
9245,595,21
9253,5,0
9254,6,1
9255,7,1
9256,8,1
